REGION,region_name,YEAR,DAR,DA,DENR,DOF,DOH,DHSUD,DICT,DOJ,DOLE,DPWH,DOST,DWSD,DILG,DTI,DOTr,NEDA,total,Population,GRDP,agri_land,agri_volume,poverty_population
8,Eastern Visayas,2021," 638,454,000.00 "," 2,237,649,000.00 "," 1,250,406,000.00 "," 294,071,000.00 "," 1,588,827,000.00 "," 15,167,000.00 "," 14,158,000.00 "," 159,024,000.00 "," 213,770,000.00 "," 19,086,789,000.00 "," 280,441,000.00 "," 9,034,223,000.00 "," 853,259,000.00 "," 504,212,000.00 "," 160,124,000.00 "," 167,976,000.00 "," 36,498,550,000.00 ","4,803,767","450,146,977,000.00","959,548.23","4,223,266.85",1389060
9,Zamboanga Peninsula,2021," 297,618,000.00 "," 1,611,894,000.00 "," 986,590,000.00 "," 282,543,000.00 "," 2,615,955,000.00 "," 15,674,000.00 "," 54,558,000.00 "," 121,807,000.00 "," 205,956,000.00 "," 9,720,479,000.00 "," 351,932,000.00 "," 9,695,883,000.00 "," 628,529,000.00 "," 453,979,000.00 "," 143,673,000.00 "," 130,720,000.00 "," 27,317,790,000.00 ","3,809,540","428,106,861,000.00","1,132,099.02","5,901,055.00",1145120
10,Northern Mindanao,2021," 445,273,000.00 "," 1,990,521,000.00 "," 976,707,000.00 "," 371,345,000.00 "," 2,978,550,000.00 "," 26,565,000.00 "," 21,490,000.00 "," 52,536,000.00 "," 247,132,000.00 "," 16,686,868,000.00 "," 327,769,000.00 "," 8,557,833,000.00 "," 719,397,000.00 "," 508,406,000.00 "," 134,856,000.00 "," 141,758,000.00 "," 34,187,006,000.00 ","5,074,563","948,892,065,000.00","1,506,323.14","8,362,453.37",1323070
11,Davao,2021," 370,304,000.00 "," 1,916,547,000.00 "," 951,114,000.00 "," 370,800,000.00 "," 4,545,860,000.00 "," 23,376,000.00 "," 27,555,000.00 "," 336,534,000.00 "," 238,260,000.00 "," 17,452,730,000.00 "," 345,455,000.00 "," 8,850,620,000.00 "," 665,291,000.00 "," 511,432,000.00 "," 145,541,000.00 "," 154,255,000.00 "," 36,905,674,000.00 ","5,371,254","967,140,487,000.00","987,662.51","5,549,341.19",900170
12,Soccsksargen,2021," 537,731,000.00 "," 2,547,442,000.00 "," 872,864,000.00 "," 261,578,000.00 "," 1,240,300,000.00 "," 13,307,000.00 "," 48,452,000.00 "," 26,999,000.00 "," 227,681,000.00 "," 9,909,525,000.00 "," 276,517,000.00 "," 8,080,544,000.00 "," 589,252,000.00 "," 366,162,000.00 "," 118,540,000.00 "," 152,873,000.00 "," 25,269,767,000.00 ","4,985,878","503,888,631,000.00","1,834,084.01","7,516,629.65",1276130
13,Metro Manila,2021, -   ," 4,972,408,000.00 "," 1,589,670,000.00 "," 2,878,072,000.00 "," 17,937,382,000.00 "," 43,974,000.00 "," 25,019,000.00 "," 3,070,526,000.00 "," 881,109,000.00 "," 25,892,401,000.00 "," 767,243,000.00 "," 10,620,448,000.00 "," 47,642,909,000.00 "," 303,222,000.00 "," 483,714,000.00 "," 180,801,000.00 "," 117,288,898,000.00 ","13,966,223","6,157,504,616,000.00",,,482480
14,Cordillera Administrative Region,2021," 272,737,000.00 "," 2,352,071,000.00 "," 1,014,048,000.00 "," 255,362,000.00 "," 2,273,912,000.00 "," 17,916,000.00 "," 25,445,000.00 "," 29,582,000.00 "," 197,075,000.00 "," 15,742,146,000.00 "," 292,971,000.00 "," 2,304,933,000.00 "," 637,987,000.00 "," 366,107,000.00 "," 81,371,000.00 "," 151,970,000.00 "," 26,015,633,000.00 ","1,822,719","323,883,881,000.00","335,688.54","1,197,040.88",180710
16,Caraga,2021," 358,896,000.00 "," 1,325,800,000.00 "," 1,331,075,000.00 "," 232,834,000.00 "," 1,091,270,000.00 "," 14,368,000.00 "," 13,413,000.00 "," 30,286,000.00 "," 150,320,000.00 "," 7,303,964,000.00 "," 305,361,000.00 "," 5,852,512,000.00 "," 586,962,000.00 "," 457,824,000.00 "," 97,292,000.00 "," 134,590,000.00 "," 19,286,767,000.00 ","2,782,218","331,856,215,000.00","608,686.83","2,806,299.67",923520
17,Mimaropa,2021," 268,410,000.00 "," 2,728,971,000.00 "," 1,021,594,000.00 "," 8,687,000.00 "," 772,636,000.00 "," 18,588,000.00 "," 14,433,000.00 "," 285,588,000.00 "," 97,836,000.00 "," 13,142,137,000.00 "," 257,807,000.00 "," 6,245,103,000.00 "," 524,074,000.00 "," 354,058,000.00 "," 66,945,000.00 "," 124,912,000.00 "," 25,931,779,000.00 ","3,212,211","382,709,950,000.00","897,471.40","4,666,354.41",667860
1,Ilocos Region,2020," 221,254,000.00 "," 1,904,943,000.00 "," 887,724,000.00 "," 306,162,000.00 "," 2,726,202,000.00 ", -   ," 19,693,000.00 "," 47,406,000.00 "," 143,478,000.00 "," 12,779,123,000.00 "," 229,702,000.00 "," 6,443,064,000.00 "," 695,009,000.00 "," 359,046,000.00 "," 147,716,000.00 "," 138,114,000.00 "," 27,048,636,000.00 ","5,270,807","597,917,300,000.00","1,020,473.90","5,200,114.19",510140
2,Cagayan Valley,2020," 334,552,000.00 "," 2,310,928,000.00 "," 1,017,001,000.00 "," 203,543,000.00 "," 2,462,329,000.00 ", -   ," 21,155,000.00 "," 37,646,000.00 "," 166,364,000.00 "," 12,857,679,000.00 "," 332,683,000.00 "," 4,268,419,000.00 "," 615,919,000.00 "," 377,044,000.00 "," 104,854,000.00 "," 123,727,000.00 "," 25,233,843,000.00 ","3,657,741","367,331,248,000.00","2,071,837.21","9,218,709.04",582980
3,Central Luzon,2020," 384,054,000.00 "," 2,692,072,000.00 "," 1,092,488,000.00 "," 475,398,000.00 "," 3,574,500,000.00 "," 22,316,000.00 "," 30,776,000.00 "," 66,772,000.00 "," 302,509,000.00 "," 23,755,257,000.00 "," 289,967,000.00 "," 8,352,923,000.00 "," 877,445,000.00 "," 518,384,000.00 "," 213,343,000.00 "," 173,287,000.00 "," 42,821,491,000.00 ","12,313,718","1,864,111,182,000.00","1,557,527.11","8,390,764.92",836560
4,Calabarzon,2020," 357,239,000.00 "," 2,428,848,000.00 "," 941,650,000.00 "," 631,271,000.00 "," 1,768,634,000.00 "," 40,565,000.00 "," 27,693,000.00 "," 71,950,000.00 "," 280,857,000.00 "," 25,545,321,000.00 "," 369,001,000.00 "," 10,400,967,000.00 "," 888,104,000.00 "," 543,944,000.00 "," 281,701,000.00 "," 188,693,000.00 "," 44,766,438,000.00 ","16,057,299","2,565,120,461,000.00","805,253.08","4,157,053.08",1102030
5,Bicol Region,2020," 650,711,000.00 "," 2,067,053,000.00 "," 916,086,000.00 "," 266,872,000.00 "," 2,196,546,000.00 "," 15,503,000.00 "," 17,086,000.00 "," 49,061,000.00 "," 198,667,000.00 "," 20,430,811,000.00 "," 281,362,000.00 "," 11,355,050,000.00 "," 836,423,000.00 "," 492,787,000.00 "," 128,234,000.00 "," 148,849,000.00 "," 40,051,101,000.00 ","6,133,836","516,847,516,000.00","1,409,109.75","5,722,955.23",1620970
6,Western Visayas,2020," 770,222,000.00 "," 1,905,523,000.00 "," 1,196,812,000.00 "," 630,220,000.00 "," 2,256,686,000.00 "," 16,871,000.00 "," 35,742,000.00 "," 76,117,000.00 "," 271,622,000.00 "," 16,838,164,000.00 "," 288,014,000.00 "," 10,910,988,000.00 "," 925,421,000.00 "," 477,704,000.00 "," 150,923,000.00 "," 170,525,000.00 "," 36,921,554,000.00 ","7,904,899","850,797,186,000.00","1,896,981.34","6,662,898.70",10710740
7,Central Visayas,2020," 335,441,000.00 "," 1,627,488,000.00 "," 832,213,000.00 "," 360,053,000.00 "," 5,223,534,000.00 "," 25,575,000.00 "," 22,945,000.00 "," 82,738,000.00 "," 354,996,000.00 "," 16,199,794,000.00 "," 285,847,000.00 "," 9,518,993,000.00 "," 908,968,000.00 "," 379,033,000.00 "," 147,830,000.00 "," 158,214,000.00 "," 36,463,662,000.00 ","7,957,046","1,170,115,820,000.00","636,457.00","1,711,214.73",4745410
8,Eastern Visayas,2020," 581,674,000.00 "," 1,706,682,000.00 "," 1,105,169,000.00 "," 262,891,000.00 "," 1,273,705,000.00 ", -   ," 29,611,000.00 "," 152,532,000.00 "," 200,651,000.00 "," 15,551,156,000.00 "," 225,397,000.00 "," 9,003,958,000.00 "," 873,840,000.00 "," 411,576,000.00 "," 136,966,000.00 "," 157,390,000.00 "," 31,673,198,000.00 ","4,742,337","414,265,871,000.00","1,000,284.37","4,335,543.90",1420280
9,Zamboanga Peninsula,2020," 279,286,000.00 "," 1,368,605,000.00 "," 964,151,000.00 "," 248,144,000.00 "," 2,402,233,000.00 ", -   ," 20,761,000.00 "," 116,064,000.00 "," 161,348,000.00 "," 10,331,751,000.00 "," 237,726,000.00 "," 9,715,156,000.00 "," 601,536,000.00 "," 334,298,000.00 "," 121,348,000.00 "," 133,428,000.00 "," 27,035,835,000.00 ","3,782,761","394,821,669,000.00","1,098,153.25","5,707,514.84",1217780
10,Northern Mindanao,2020," 417,168,000.00 "," 1,356,344,000.00 "," 934,507,000.00 "," 354,371,000.00 "," 2,559,728,000.00 "," 25,257,000.00 "," 19,543,000.00 "," 51,695,000.00 "," 230,281,000.00 "," 14,046,144,000.00 "," 323,119,000.00 "," 8,546,750,000.00 "," 735,620,000.00 "," 394,335,000.00 "," 121,097,000.00 "," 145,429,000.00 "," 30,261,388,000.00 ","5,017,051","860,415,357,000.00","1,476,823.43","8,113,707.60",1129180
11,Davao,2020," 350,472,000.00 "," 1,694,161,000.00 "," 945,409,000.00 "," 318,420,000.00 "," 3,865,220,000.00 "," 22,047,000.00 "," 27,698,000.00 "," 317,963,000.00 "," 286,002,000.00 "," 17,128,441,000.00 "," 253,955,000.00 "," 8,891,345,000.00 "," 623,278,000.00 "," 458,929,000.00 "," 124,307,000.00 "," 148,796,000.00 "," 35,456,443,000.00 ","5,290,869","890,607,548,000.00","965,595.11","5,458,846.73",978170
12,Soccsksargen,2020," 504,125,000.00 "," 1,654,268,000.00 "," 725,299,000.00 "," 223,407,000.00 "," 1,121,223,000.00 ", -   ," 18,933,000.00 "," 32,587,000.00 "," 207,630,000.00 "," 9,623,728,000.00 "," 237,203,000.00 "," 8,147,956,000.00 "," 581,919,000.00 "," 328,386,000.00 "," 111,862,000.00 "," 147,470,000.00 "," 23,665,996,000.00 ","4,919,936","467,334,771,000.00","1,790,392.85","7,428,640.97",1219920
13,Metro Manila,2020, -   ," 6,146,275,000.00 "," 1,564,660,000.00 "," 2,570,604,000.00 "," 15,078,089,000.00 "," 50,784,000.00 "," 32,616,000.00 "," 3,802,113,000.00 "," 952,767,000.00 "," 24,804,381,000.00 "," 537,223,000.00 "," 8,380,583,000.00 "," 43,978,106,000.00 "," 454,612,000.00 "," 464,456,000.00 "," 197,833,000.00 "," 109,015,102,000.00 ","13,804,656","5,800,819,179,000.00",,,302170
14,Cordillera Administrative Region,2020," 259,934,000.00 "," 1,393,932,000.00 "," 945,836,000.00 "," 211,243,000.00 "," 1,878,551,000.00 "," 28,354,000.00 "," 22,665,000.00 "," 27,189,000.00 "," 186,723,000.00 "," 10,786,182,000.00 "," 264,233,000.00 "," 2,582,859,000.00 "," 587,097,000.00 "," 311,631,000.00 "," 80,989,000.00 "," 144,164,000.00 "," 19,711,582,000.00 ","1,807,738","295,502,542,000.00","343,448.68","1,251,810.33",213830
16,Caraga,2020," 339,096,000.00 "," 1,350,677,000.00 "," 1,247,357,000.00 "," 193,682,000.00 "," 960,316,000.00 ", -   ," 24,686,000.00 "," 29,050,000.00 "," 129,367,000.00 "," 8,240,594,000.00 "," 238,093,000.00 "," 6,056,804,000.00 "," 565,349,000.00 "," 321,196,000.00 "," 93,932,000.00 "," 135,393,000.00 "," 19,925,592,000.00 ","2,753,109","292,574,562,000.00","631,835.06","2,928,289.58",822180
17,Mimaropa,2020," 249,558,000.00 "," 1,497,726,000.00 "," 986,332,000.00 "," 8,236,000.00 "," 687,375,000.00 ", -   , -   ," 274,223,000.00 "," 88,092,000.00 "," 12,475,595,000.00 "," 220,348,000.00 "," 6,311,071,000.00 "," 521,937,000.00 "," 336,601,000.00 "," 47,455,000.00 "," 113,060,000.00 "," 23,817,609,000.00 ","3,174,859","342,643,478,000.00","875,908.22","4,604,655.57",466690
